stem_class,stem,matches_add_d,matches_class,in_cdi,aoa,option_type,option,id,stem_id,option_id
feed-fed,bleed,FALSE,TRUE,FALSE,737.1,past,bled,1,1,1
feed-fed,bleed,FALSE,TRUE,FALSE,737.1,stem_add_d,bleeded,2,1,2
feed-fed,bleed,FALSE,TRUE,FALSE,737.1,past_add_d,bleded,3,1,3
feed-fed,bleed,FALSE,TRUE,FALSE,737.1,stem_apply_class,bled,4,1,4
feed-fed,cheat,TRUE,FALSE,FALSE,790.9,past,cheated,5,2,1
feed-fed,cheat,TRUE,FALSE,FALSE,790.9,stem_add_d,cheated,6,2,2
feed-fed,cheat,TRUE,FALSE,FALSE,790.9,stem_apply_class,chet,7,2,3
feed-fed,feed,FALSE,TRUE,FALSE,821.8,past,fed,8,3,1
feed-fed,feed,FALSE,TRUE,FALSE,821.8,stem_add_d,feeded,9,3,2
feed-fed,feed,FALSE,TRUE,FALSE,821.8,past_add_d,feded,10,3,3
feed-fed,feed,FALSE,TRUE,FALSE,821.8,stem_apply_class,fed,11,3,4
feed-fed,greet,TRUE,FALSE,FALSE,865.5,past,greeted,12,4,1
feed-fed,greet,TRUE,FALSE,FALSE,865.5,stem_add_d,greeted,13,4,2
feed-fed,greet,TRUE,FALSE,FALSE,865.5,stem_apply_class,gret,14,4,3
feed-fed,heat,TRUE,FALSE,FALSE,809.4,past,heated,15,5,1
feed-fed,heat,TRUE,FALSE,FALSE,809.4,stem_add_d,heated,16,5,2
feed-fed,heat,TRUE,FALSE,FALSE,809.4,stem_apply_class,het,17,5,3
feed-fed,meet,FALSE,TRUE,FALSE,787.5,past,met,18,6,1
feed-fed,meet,FALSE,TRUE,FALSE,787.5,stem_add_d,meeted,19,6,2
feed-fed,meet,FALSE,TRUE,FALSE,787.5,past_add_d,metted,20,6,3
feed-fed,meet,FALSE,TRUE,FALSE,787.5,stem_apply_class,met,21,6,4
feed-fed,need,TRUE,FALSE,FALSE,724.3,past,needed,22,7,1
feed-fed,need,TRUE,FALSE,FALSE,724.3,stem_add_d,needed,23,7,2
feed-fed,need,TRUE,FALSE,FALSE,724.3,stem_apply_class,ned,24,7,3
feed-fed,plead,TRUE,FALSE,FALSE,1094.5,past,pleaded,25,8,1
feed-fed,plead,TRUE,FALSE,FALSE,1094.5,stem_add_d,pleaded,26,8,2
feed-fed,plead,TRUE,FALSE,FALSE,1094.5,stem_apply_class,pled,27,8,3
feed-fed,precede,TRUE,FALSE,FALSE,1084.8,past,preceded,28,9,1
feed-fed,precede,TRUE,FALSE,FALSE,1084.8,stem_add_d,preceded,29,9,2
feed-fed,precede,TRUE,FALSE,FALSE,1084.8,stem_apply_class,preced,30,9,3
feed-fed,repeat,TRUE,FALSE,FALSE,805.2,past,repeated,31,10,1
feed-fed,repeat,TRUE,FALSE,FALSE,805.2,stem_add_d,repeated,32,10,2
feed-fed,repeat,TRUE,FALSE,FALSE,805.2,stem_apply_class,repet,33,10,3
feed-fed,treat,TRUE,FALSE,FALSE,767.5,past,treated,34,11,1
feed-fed,treat,TRUE,FALSE,FALSE,767.5,stem_add_d,treated,35,11,2
feed-fed,treat,TRUE,FALSE,FALSE,767.5,stem_apply_class,tret,36,11,3
fly-flew,blow,FALSE,TRUE,TRUE,730.5,past,blew,37,12,1
fly-flew,blow,FALSE,TRUE,TRUE,730.5,stem_add_d,blowed,38,12,2
fly-flew,blow,FALSE,TRUE,TRUE,730.5,past_add_d,blewed,39,12,3
fly-flew,blow,FALSE,TRUE,TRUE,730.5,stem_apply_class,blew,40,12,4
fly-flew,cry,TRUE,FALSE,FALSE,700,past,cried,41,13,1
fly-flew,cry,TRUE,FALSE,FALSE,700,stem_add_d,cried,42,13,2
fly-flew,cry,TRUE,FALSE,FALSE,700,stem_apply_class,crew,43,13,3
fly-flew,fly,FALSE,TRUE,TRUE,676.1,past,flew,44,14,1
fly-flew,fly,FALSE,TRUE,TRUE,676.1,stem_add_d,flied,45,14,2
fly-flew,fly,FALSE,TRUE,TRUE,676.1,past_add_d,flewed,46,14,3
fly-flew,fly,FALSE,TRUE,TRUE,676.1,stem_apply_class,flew,47,14,4
fly-flew,follow,TRUE,FALSE,FALSE,803.2,past,followed,48,15,1
fly-flew,follow,TRUE,FALSE,FALSE,803.2,stem_add_d,followed,49,15,2
fly-flew,follow,TRUE,FALSE,FALSE,803.2,stem_apply_class,follew,50,15,3
fly-flew,grow,FALSE,TRUE,FALSE,779.2,past,grew,51,16,1
fly-flew,grow,FALSE,TRUE,FALSE,779.2,stem_add_d,growed,52,16,2
fly-flew,grow,FALSE,TRUE,FALSE,779.2,past_add_d,grewed,53,16,3
fly-flew,grow,FALSE,TRUE,FALSE,779.2,stem_apply_class,grew,54,16,4
fly-flew,know,FALSE,TRUE,FALSE,790.7,past,knew,55,17,1
fly-flew,know,FALSE,TRUE,FALSE,790.7,stem_add_d,knowed,56,17,2
fly-flew,know,FALSE,TRUE,FALSE,790.7,past_add_d,knewed,57,17,3
fly-flew,know,FALSE,TRUE,FALSE,790.7,stem_apply_class,knew,58,17,4
fly-flew,lie,TRUE,FALSE,FALSE,720.7,past,lied,59,18,1
fly-flew,lie,TRUE,FALSE,FALSE,720.7,stem_add_d,lied,60,18,2
fly-flew,lie,TRUE,FALSE,FALSE,720.7,stem_apply_class,lew,61,18,3
fly-flew,snow,TRUE,FALSE,FALSE,734,past,snowed,62,19,1
fly-flew,snow,TRUE,FALSE,FALSE,734,stem_add_d,snowed,63,19,2
fly-flew,snow,TRUE,FALSE,FALSE,734,stem_apply_class,snew,64,19,3
fly-flew,swallow,TRUE,FALSE,FALSE,792.4,past,swallowed,65,20,1
fly-flew,swallow,TRUE,FALSE,FALSE,792.4,stem_add_d,swallowed,66,20,2
fly-flew,swallow,TRUE,FALSE,FALSE,792.4,stem_apply_class,swallew,67,20,3
fly-flew,throw,FALSE,TRUE,FALSE,730.5,past,threw,68,21,1
fly-flew,throw,FALSE,TRUE,FALSE,730.5,stem_add_d,throwed,69,21,2
fly-flew,throw,FALSE,TRUE,FALSE,730.5,past_add_d,threwed,70,21,3
fly-flew,throw,FALSE,TRUE,FALSE,730.5,stem_apply_class,threw,71,21,4
fly-flew,try,TRUE,FALSE,FALSE,710.7,past,tried,72,22,1
fly-flew,try,TRUE,FALSE,FALSE,710.7,stem_add_d,tried,73,22,2
fly-flew,try,TRUE,FALSE,FALSE,710.7,stem_apply_class,trew,74,22,3
sing-sang,bring,FALSE,FALSE,TRUE,821.8,past,brought,75,23,1
sing-sang,bring,FALSE,FALSE,TRUE,821.8,stem_add_d,bringed,76,23,2
sing-sang,bring,FALSE,FALSE,TRUE,821.8,past_add_d,broughted,77,23,3
sing-sang,bring,FALSE,FALSE,TRUE,821.8,stem_apply_class,brang,78,23,4
sing-sang,fling,TRUE,FALSE,FALSE,1013.2,past,flinged,79,24,1
sing-sang,fling,TRUE,FALSE,FALSE,1013.2,stem_add_d,flinged,80,24,2
sing-sang,fling,TRUE,FALSE,FALSE,1013.2,stem_apply_class,flang,81,24,3
sing-sang,ring,FALSE,TRUE,FALSE,766.3,past,rang,82,25,1
sing-sang,ring,FALSE,TRUE,FALSE,766.3,stem_add_d,ringed,83,25,2
sing-sang,ring,FALSE,TRUE,FALSE,766.3,past_add_d,ranged,84,25,3
sing-sang,ring,FALSE,TRUE,FALSE,766.3,stem_apply_class,rang,85,25,4
sing-sang,sing,FALSE,TRUE,FALSE,730.5,past,sang,86,26,1
sing-sang,sing,FALSE,TRUE,FALSE,730.5,stem_add_d,singed,87,26,2
sing-sang,sing,FALSE,TRUE,FALSE,730.5,past_add_d,sanged,88,26,3
sing-sang,sing,FALSE,TRUE,FALSE,730.5,stem_apply_class,sang,89,26,4
sing-sang,spring,FALSE,TRUE,FALSE,818.1,past,sprang,90,27,1
sing-sang,spring,FALSE,TRUE,FALSE,818.1,stem_add_d,springed,91,27,2
sing-sang,spring,FALSE,TRUE,FALSE,818.1,past_add_d,springed,92,27,3
sing-sang,spring,FALSE,TRUE,FALSE,818.1,stem_apply_class,sprang,93,27,4
sing-sang,sting,TRUE,FALSE,FALSE,851.6,past,stinged,94,28,1
sing-sang,sting,TRUE,FALSE,FALSE,851.6,stem_add_d,stinged,95,28,2
sing-sang,sting,TRUE,FALSE,FALSE,851.6,stem_apply_class,stang,96,28,3
sing-sang,swing,FALSE,TRUE,FALSE,700,past,swang,97,29,1
sing-sang,swing,FALSE,TRUE,FALSE,700,stem_add_d,swinged,98,29,2
sing-sang,swing,FALSE,TRUE,FALSE,700,past_add_d,swanged,99,29,3
sing-sang,swing,FALSE,TRUE,FALSE,700,stem_apply_class,swang,100,29,4
sing-sang,wing,TRUE,FALSE,FALSE,772.4,past,winged,101,30,1
sing-sang,wing,TRUE,FALSE,FALSE,772.4,stem_add_d,winged,102,30,2
sing-sang,wing,TRUE,FALSE,FALSE,772.4,stem_apply_class,wang,103,30,3
singleton,break,FALSE,TRUE,TRUE,760.9,past,broke,104,31,1
singleton,break,FALSE,TRUE,TRUE,760.9,stem_add_d,breaked,105,31,2
singleton,break,FALSE,TRUE,TRUE,760.9,past_add_d,broked,106,31,3
singleton,break,FALSE,TRUE,TRUE,760.9,stem_apply_class,broke,107,31,4
singleton,buy,FALSE,TRUE,TRUE,821.8,past,bought,108,32,1
singleton,buy,FALSE,TRUE,TRUE,821.8,stem_add_d,buyed,109,32,2
singleton,buy,FALSE,TRUE,TRUE,821.8,past_add_d,boughted,110,32,3
singleton,buy,FALSE,TRUE,TRUE,821.8,stem_apply_class,bought,111,32,4
singleton,come,FALSE,TRUE,TRUE,715.4,past,came,112,33,1
singleton,come,FALSE,TRUE,TRUE,715.4,stem_add_d,comed,113,33,2
singleton,come,FALSE,TRUE,TRUE,715.4,past_add_d,camed,114,33,3
singleton,come,FALSE,TRUE,TRUE,715.4,stem_apply_class,came,115,33,4
singleton,do,FALSE,TRUE,TRUE,736.6,past,did,116,34,1
singleton,do,FALSE,TRUE,TRUE,736.6,stem_add_d,doed,117,34,2
singleton,do,FALSE,TRUE,TRUE,736.6,past_add_d,dided,118,34,3
singleton,do,FALSE,TRUE,TRUE,736.6,stem_apply_class,did,119,34,4
singleton,drink,FALSE,TRUE,TRUE,639.2,past,drank,120,35,1
singleton,drink,FALSE,TRUE,TRUE,639.2,stem_add_d,drinked,121,35,2
singleton,drink,FALSE,TRUE,TRUE,639.2,past_add_d,dranked,122,35,3
singleton,drink,FALSE,TRUE,TRUE,639.2,stem_apply_class,drank,123,35,4
singleton,drive,FALSE,TRUE,TRUE,760.9,past,drove,124,36,1
singleton,drive,FALSE,TRUE,TRUE,760.9,stem_add_d,drived,125,36,2
singleton,drive,FALSE,TRUE,TRUE,760.9,past_add_d,droved,126,36,3
singleton,drive,FALSE,TRUE,TRUE,760.9,stem_apply_class,drove,127,36,4
singleton,eat,FALSE,TRUE,TRUE,608.7,past,ate,128,37,1
singleton,eat,FALSE,TRUE,TRUE,608.7,stem_add_d,eated,129,37,2
singleton,eat,FALSE,TRUE,TRUE,608.7,past_add_d,ated,130,37,3
singleton,eat,FALSE,TRUE,TRUE,608.7,stem_apply_class,ate,131,37,4
singleton,fall,FALSE,TRUE,TRUE,700,past,fell,132,38,1
